origin,destination,departtime,arrivaltime,duration,price,faresLeft
CRL,CFU,2023-08-23T08:05:00.000,2023-08-23T11:45:00.000,02:40,79.19,1
CRL,RHO,2023-08-23T13:10:00.000,2023-08-23T17:45:00.000,03:35,66.99,1
CRL,NAP,2023-08-23T16:35:00.000,2023-08-23T18:50:00.000,02:15,53.55,-1
CRL,PMO,2023-08-23T09:25:00.000,2023-08-23T11:55:00.000,02:30,45.85,2
CRL,FAO,2023-08-23T12:25:00.000,2023-08-23T14:20:00.000,02:55,42.62,-1
CRL,ALC,2023-08-23T10:00:00.000,2023-08-23T12:25:00.000,02:25,48.79,-1
CRL,AGP,2023-08-23T06:45:00.000,2023-08-23T09:30:00.000,02:45,48.24,-1
CRL,CFU,2023-08-24T18:20:00.000,2023-08-24T22:00:00.000,02:40,64.49,-1
CRL,NAP,2023-08-24T06:25:00.000,2023-08-24T08:40:00.000,02:15,39.67,-1
CRL,FAO,2023-08-24T11:25:00.000,2023-08-24T13:20:00.000,02:55,37.73,1
CRL,ALC,2023-08-24T09:00:00.000,2023-08-24T11:25:00.000,02:25,50.99,-1
CRL,IBZ,2023-08-24T10:20:00.000,2023-08-24T12:45:00.000,02:25,64.53,2
CRL,AGP,2023-08-24T17:30:00.000,2023-08-24T20:15:00.000,02:45,36.89,2
CRL,TFS,2023-08-24T20:00:00.000,2023-08-24T23:35:00.000,04:35,124.99,-1
CRL,RHO,2023-08-25T07:55:00.000,2023-08-25T12:30:00.000,03:35,89.42,-1
CRL,BDS,2023-08-25T07:00:00.000,2023-08-25T09:25:00.000,02:25,94.07,-1
CRL,NAP,2023-08-25T09:10:00.000,2023-08-25T11:25:00.000,02:15,37.34,-1
CRL,PMO,2023-08-25T16:35:00.000,2023-08-25T19:05:00.000,02:30,58.14,5
CRL,FAO,2023-08-25T07:05:00.000,2023-08-25T09:00:00.000,02:55,35.63,-1
CRL,ALC,2023-08-25T09:45:00.000,2023-08-25T12:10:00.000,02:25,68.99,-1
CRL,IBZ,2023-08-25T16:15:00.000,2023-08-25T18:40:00.000,02:25,45.85,-1
CRL,AGP,2023-08-25T10:00:00.000,2023-08-25T12:45:00.000,02:45,45.49,-1
CRL,TFS,2023-08-25T06:20:00.000,2023-08-25T09:55:00.000,04:35,91.94,4
CRL,HER,2023-08-26T08:10:00.000,2023-08-26T12:35:00.000,03:25,103.28,4
CRL,NAP,2023-08-26T07:45:00.000,2023-08-26T10:00:00.000,02:15,40.13,-1
CRL,PMO,2023-08-26T21:30:00.000,2023-08-26T23:59:00.000,02:29,39.67,-1
CRL,FAO,2023-08-26T11:05:00.000,2023-08-26T13:00:00.000,02:55,62.74,2
CRL,ALC,2023-08-26T15:50:00.000,2023-08-26T18:15:00.000,02:25,62.74,-1
CRL,AGP,2023-08-26T13:40:00.000,2023-08-26T16:25:00.000,02:45,57.59,4
BRU,AGP,2023-08-27T09:55:00.000,2023-08-27T12:50:00.000,02:55,69.76,-1
CRL,CFU,2023-08-27T17:00:00.000,2023-08-27T20:40:00.000,02:40,66.49,-1
CRL,BDS,2023-08-27T17:30:00.000,2023-08-27T19:55:00.000,02:25,44.33,3
CRL,NAP,2023-08-27T09:45:00.000,2023-08-27T12:00:00.000,02:15,40.13,3
CRL,FAO,2023-08-27T16:45:00.000,2023-08-27T18:40:00.000,02:55,35.63,-1
CRL,ALC,2023-08-27T09:55:00.000,2023-08-27T12:20:00.000,02:25,66.49,-1
CRL,IBZ,2023-08-27T07:30:00.000,2023-08-27T09:55:00.000,02:25,59.65,1
CRL,AGP,2023-08-27T21:30:00.000,2023-08-28T00:15:00.000,02:45,27.88,-1
CRL,TFS,2023-08-27T12:35:00.000,2023-08-27T16:10:00.000,04:35,80.19,-1
BRU,AGP,2023-08-28T17:40:00.000,2023-08-28T20:30:00.000,02:50,53.73,3
CRL,CFU,2023-08-28T19:20:00.000,2023-08-28T23:00:00.000,02:40,72.99,-1
CRL,RHO,2023-08-28T12:00:00.000,2023-08-28T16:35:00.000,03:35,75.27,-1
CRL,BDS,2023-08-28T20:55:00.000,2023-08-28T23:20:00.000,02:25,26.09,-1
CRL,NAP,2023-08-28T06:30:00.000,2023-08-28T08:45:00.000,02:15,41.99,-1
CRL,PMO,2023-08-28T12:05:00.000,2023-08-28T14:35:00.000,02:30,67.64,-1
CRL,FAO,2023-08-28T18:00:00.000,2023-08-28T19:55:00.000,02:55,41.51,-1
CRL,ALC,2023-08-28T16:55:00.000,2023-08-28T19:20:00.000,02:25,47.84,2
CRL,AGP,2023-08-28T19:20:00.000,2023-08-28T22:05:00.000,02:45,43.57,2
CRL,HER,2023-08-29T07:20:00.000,2023-08-29T11:45:00.000,03:25,108.95,-1
CRL,BDS,2023-08-29T17:20:00.000,2023-08-29T19:45:00.000,02:25,30.87,-1
CRL,NAP,2023-08-29T19:20:00.000,2023-08-29T21:35:00.000,02:15,32.85,1
CRL,PMO,2023-08-29T15:35:00.000,2023-08-29T18:05:00.000,02:30,39.68,1
CRL,FAO,2023-08-29T13:45:00.000,2023-08-29T15:40:00.000,02:55,36.89,4
CRL,ALC,2023-08-29T06:30:00.000,2023-08-29T08:55:00.000,02:25,57.59,-1
CRL,IBZ,2023-08-29T09:25:00.000,2023-08-29T11:50:00.000,02:25,30.99,-1
CRL,AGP,2023-08-29T16:00:00.000,2023-08-29T18:45:00.000,02:45,35.88,-1
CRL,TFS,2023-08-29T07:15:00.000,2023-08-29T10:50:00.000,04:35,77.91,-1
BRU,AGP,2023-08-30T10:05:00.000,2023-08-30T13:00:00.000,02:55,71.67,-1
CRL,CFU,2023-08-30T08:05:00.000,2023-08-30T11:45:00.000,02:40,102.19,5
CRL,RHO,2023-08-30T13:10:00.000,2023-08-30T17:45:00.000,03:35,68.32,-1
CRL,NAP,2023-08-30T16:35:00.000,2023-08-30T18:50:00.000,02:15,52.81,2
CRL,PMO,2023-08-30T09:25:00.000,2023-08-30T11:55:00.000,02:30,65.75,2
CRL,FAO,2023-08-30T12:25:00.000,2023-08-30T14:20:00.000,02:55,49.34,3
CRL,ALC,2023-08-30T10:00:00.000,2023-08-30T12:25:00.000,02:25,49.27,1
CRL,AGP,2023-08-30T06:45:00.000,2023-08-30T09:30:00.000,02:45,49.27,-1
CRL,CFU,2023-08-31T18:20:00.000,2023-08-31T22:00:00.000,02:40,74.29,-1
CRL,NAP,2023-08-31T06:25:00.000,2023-08-31T08:40:00.000,02:15,35.99,-1
CRL,FAO,2023-08-31T11:25:00.000,2023-08-31T13:20:00.000,02:55,45.49,-1
CRL,ALC,2023-08-31T09:00:00.000,2023-08-31T11:25:00.000,02:25,52.74,-1
CRL,IBZ,2023-08-31T10:20:00.000,2023-08-31T12:45:00.000,02:25,62.94,-1
CRL,AGP,2023-08-31T17:30:00.000,2023-08-31T20:15:00.000,02:45,51.64,2
CRL,TFS,2023-08-31T20:00:00.000,2023-08-31T23:35:00.000,04:35,100.39,-1
CRL,RHO,2023-09-01T07:55:00.000,2023-09-01T12:30:00.000,03:35,113.29,1
CRL,BDS,2023-09-01T07:00:00.000,2023-09-01T09:25:00.000,02:25,105.4,-1
CRL,NAP,2023-09-01T09:10:00.000,2023-09-01T11:25:00.000,02:15,53.01,2
CRL,PMO,2023-09-01T16:35:00.000,2023-09-01T19:05:00.000,02:30,92.88,4
CRL,FAO,2023-09-01T07:05:00.000,2023-09-01T09:00:00.000,02:55,77.39,-1
CRL,ALC,2023-09-01T09:45:00.000,2023-09-01T12:10:00.000,02:25,88.24,-1
CRL,IBZ,2023-09-01T16:15:00.000,2023-09-01T18:40:00.000,02:25,56.99,2
CRL,AGP,2023-09-01T10:00:00.000,2023-09-01T12:45:00.000,02:45,85.62,-1
CRL,TFS,2023-09-01T06:20:00.000,2023-09-01T09:55:00.000,04:35,102.07,2
CRL,HER,2023-09-02T08:10:00.000,2023-09-02T12:35:00.000,03:25,120.17,4
CRL,NAP,2023-09-02T07:45:00.000,2023-09-02T10:00:00.000,02:15,64.99,3
CRL,PMO,2023-09-02T21:30:00.000,2023-09-02T23:59:00.000,02:29,85.99,-1
CRL,FAO,2023-09-02T11:05:00.000,2023-09-02T13:00:00.000,02:55,114.89,1
CRL,ALC,2023-09-02T15:50:00.000,2023-09-02T18:15:00.000,02:25,63.68,1
CRL,AGP,2023-09-02T13:40:00.000,2023-09-02T16:25:00.000,02:45,87.99,3
BRU,AGP,2023-09-03T09:55:00.000,2023-09-03T12:50:00.000,02:55,81.86,3
CRL,CFU,2023-09-03T17:00:00.000,2023-09-03T20:40:00.000,02:40,99.8,2
CRL,BDS,2023-09-03T17:30:00.000,2023-09-03T19:55:00.000,02:25,94.99,-1
CRL,NAP,2023-09-03T09:45:00.000,2023-09-03T12:00:00.000,02:15,64.99,4
CRL,FAO,2023-09-03T16:45:00.000,2023-09-03T18:40:00.000,02:55,104.99,-1
CRL,ALC,2023-09-03T09:55:00.000,2023-09-03T12:20:00.000,02:25,66.49,1
CRL,IBZ,2023-09-03T07:30:00.000,2023-09-03T09:55:00.000,02:25,74.99,3
CRL,AGP,2023-09-03T21:30:00.000,2023-09-04T00:15:00.000,02:45,44.99,-1
CRL,TFS,2023-09-03T12:35:00.000,2023-09-03T16:10:00.000,04:35,124.99,-1
BRU,AGP,2023-09-04T17:40:00.000,2023-09-04T20:30:00.000,02:50,84.99,-1
CRL,CFU,2023-09-04T19:20:00.000,2023-09-04T23:00:00.000,02:40,82.74,-1
CRL,RHO,2023-09-04T12:00:00.000,2023-09-04T16:35:00.000,03:35,113.13,-1
CRL,BDS,2023-09-04T20:55:00.000,2023-09-04T23:20:00.000,02:25,70.99,-1
CRL,NAP,2023-09-04T06:30:00.000,2023-09-04T08:45:00.000,02:15,74.99,-1
CRL,PMO,2023-09-04T12:05:00.000,2023-09-04T14:35:00.000,02:30,95.41,-1
CRL,FAO,2023-09-04T18:00:00.000,2023-09-04T19:55:00.000,02:55,58.14,-1
CRL,ALC,2023-09-04T16:55:00.000,2023-09-04T19:20:00.000,02:25,58.14,-1
CRL,AGP,2023-09-04T19:20:00.000,2023-09-04T22:05:00.000,02:45,58.99,-1
CRL,HER,2023-09-05T07:20:00.000,2023-09-05T11:45:00.000,03:25,124.99,-1
CRL,BDS,2023-09-05T17:20:00.000,2023-09-05T19:45:00.000,02:25,81.99,-1
CRL,NAP,2023-09-05T19:20:00.000,2023-09-05T21:35:00.000,02:15,74.99,5
CRL,PMO,2023-09-05T15:35:00.000,2023-09-05T18:05:00.000,02:30,59.04,-1
CRL,FAO,2023-09-05T13:45:00.000,2023-09-05T15:40:00.000,02:55,78.99,-1
CRL,ALC,2023-09-05T06:30:00.000,2023-09-05T08:55:00.000,02:25,73.24,1
CRL,IBZ,2023-09-05T09:25:00.000,2023-09-05T11:50:00.000,02:25,96.2,5
CRL,AGP,2023-09-05T16:00:00.000,2023-09-05T18:45:00.000,02:45,53.74,-1
CRL,TFS,2023-09-05T07:15:00.000,2023-09-05T10:50:00.000,04:35,119.31,1
BRU,AGP,2023-09-06T10:05:00.000,2023-09-06T13:00:00.000,02:55,71.04,-1
CRL,CFU,2023-09-06T08:05:00.000,2023-09-06T11:45:00.000,02:40,90.99,4
CRL,RHO,2023-09-06T13:10:00.000,2023-09-06T17:45:00.000,03:35,99.53,-1
CRL,NAP,2023-09-06T16:35:00.000,2023-09-06T18:50:00.000,02:15,64.99,-1
CRL,PMO,2023-09-06T09:25:00.000,2023-09-06T11:55:00.000,02:30,63.31,-1
CRL,FAO,2023-09-06T12:25:00.000,2023-09-06T14:20:00.000,02:55,90.99,-1
CRL,ALC,2023-09-06T10:00:00.000,2023-09-06T12:25:00.000,02:25,82.74,-1
CRL,AGP,2023-09-06T06:45:00.000,2023-09-06T09:30:00.000,02:45,67.99,3
CRL,CFU,2023-09-07T18:20:00.000,2023-09-07T22:00:00.000,02:40,90.99,5
CRL,NAP,2023-09-07T06:25:00.000,2023-09-07T08:40:00.000,02:15,64.99,4
CRL,FAO,2023-09-07T11:25:00.000,2023-09-07T13:20:00.000,02:55,88.74,-1
CRL,ALC,2023-09-07T09:00:00.000,2023-09-07T11:25:00.000,02:25,94.99,-1
CRL,IBZ,2023-09-07T10:20:00.000,2023-09-07T12:45:00.000,02:25,121.14,-1
CRL,AGP,2023-09-07T17:30:00.000,2023-09-07T20:15:00.000,02:45,75.7,1
CRL,TFS,2023-09-07T20:00:00.000,2023-09-07T23:35:00.000,04:35,83.99,5
CRL,RHO,2023-09-08T07:55:00.000,2023-09-08T12:30:00.000,03:35,87.19,-1
CRL,BDS,2023-09-08T07:00:00.000,2023-09-08T09:25:00.000,02:25,94.99,-1
CRL,NAP,2023-09-08T09:10:00.000,2023-09-08T11:25:00.000,02:15,74.99,-1
CRL,PMO,2023-09-08T16:35:00.000,2023-09-08T19:05:00.000,02:30,99.99,-1
CRL,FAO,2023-09-08T07:05:00.000,2023-09-08T09:00:00.000,02:55,76.39,-1
CRL,ALC,2023-09-08T09:45:00.000,2023-09-08T12:10:00.000,02:25,67.99,1
CRL,IBZ,2023-09-08T16:15:00.000,2023-09-08T18:40:00.000,02:25,73.9,5
CRL,AGP,2023-09-08T10:00:00.000,2023-09-08T12:45:00.000,02:45,99.8,-1
CRL,TFS,2023-09-08T06:20:00.000,2023-09-08T09:55:00.000,04:35,102.07,2
CRL,HER,2023-09-09T08:10:00.000,2023-09-09T12:35:00.000,03:25,106.52,1
CRL,NAP,2023-09-09T07:45:00.000,2023-09-09T10:00:00.000,02:15,64.99,5
CRL,PMO,2023-09-09T21:30:00.000,2023-09-09T23:59:00.000,02:29,47.99,5
CRL,FAO,2023-09-09T11:05:00.000,2023-09-09T13:00:00.000,02:55,104.99,-1
CRL,ALC,2023-09-09T15:50:00.000,2023-09-09T18:15:00.000,02:25,77.09,-1
CRL,AGP,2023-09-09T13:40:00.000,2023-09-09T16:25:00.000,02:45,109.49,-1
BRU,AGP,2023-09-10T09:55:00.000,2023-09-10T12:50:00.000,02:55,81.86,-1
CRL,CFU,2023-09-10T17:00:00.000,2023-09-10T20:40:00.000,02:40,101.39,-1
CRL,BDS,2023-09-10T17:30:00.000,2023-09-10T19:55:00.000,02:25,68.85,2
CRL,NAP,2023-09-10T09:45:00.000,2023-09-10T12:00:00.000,02:15,64.99,5
CRL,FAO,2023-09-10T16:45:00.000,2023-09-10T18:40:00.000,02:55,104.99,4
CRL,ALC,2023-09-10T09:55:00.000,2023-09-10T12:20:00.000,02:25,62.12,2
CRL,IBZ,2023-09-10T07:30:00.000,2023-09-10T09:55:00.000,02:25,95.41,3
CRL,AGP,2023-09-10T21:30:00.000,2023-09-11T00:15:00.000,02:45,67.12,-1
CRL,TFS,2023-09-10T12:35:00.000,2023-09-10T16:10:00.000,04:35,105.71,2
BRU,AGP,2023-09-11T17:40:00.000,2023-09-11T20:30:00.000,02:50,101.07,-1
CRL,CFU,2023-09-11T19:20:00.000,2023-09-11T23:00:00.000,02:40,67.99,-1
CRL,RHO,2023-09-11T12:00:00.000,2023-09-11T16:35:00.000,03:35,95.96,-1
CRL,BDS,2023-09-11T20:55:00.000,2023-09-11T23:20:00.000,02:25,60.99,-1
CRL,NAP,2023-09-11T06:30:00.000,2023-09-11T08:45:00.000,02:15,74.99,2
CRL,PMO,2023-09-11T12:05:00.000,2023-09-11T14:35:00.000,02:30,78.67,-1
CRL,FAO,2023-09-11T18:00:00.000,2023-09-11T19:55:00.000,02:55,67.99,-1
CRL,ALC,2023-09-11T16:55:00.000,2023-09-11T19:20:00.000,02:25,67.99,-1
CRL,AGP,2023-09-11T19:20:00.000,2023-09-11T22:05:00.000,02:45,67.99,3
CRL,HER,2023-09-12T07:20:00.000,2023-09-12T11:45:00.000,03:25,93.11,2
CRL,BDS,2023-09-12T17:20:00.000,2023-09-12T19:45:00.000,02:25,70.99,-1
CRL,NAP,2023-09-12T19:20:00.000,2023-09-12T21:35:00.000,02:15,64.99,5
CRL,PMO,2023-09-12T15:35:00.000,2023-09-12T18:05:00.000,02:30,52.01,-1
CRL,FAO,2023-09-12T13:45:00.000,2023-09-12T15:40:00.000,02:55,90.99,-1
CRL,ALC,2023-09-12T06:30:00.000,2023-09-12T08:55:00.000,02:25,57.05,-1
CRL,IBZ,2023-09-12T09:25:00.000,2023-09-12T11:50:00.000,02:25,83.81,4
CRL,AGP,2023-09-12T16:00:00.000,2023-09-12T18:45:00.000,02:45,67.12,3
CRL,TFS,2023-09-12T07:15:00.000,2023-09-12T10:50:00.000,04:35,89.69,3
BRU,AGP,2023-09-13T10:05:00.000,2023-09-13T13:00:00.000,02:55,84.99,-1
CRL,CFU,2023-09-13T08:05:00.000,2023-09-13T11:45:00.000,02:40,88.74,-1
CRL,RHO,2023-09-13T13:10:00.000,2023-09-13T17:45:00.000,03:35,88.68,-1
CRL,NAP,2023-09-13T16:35:00.000,2023-09-13T18:50:00.000,02:15,64.99,-1
CRL,PMO,2023-09-13T09:25:00.000,2023-09-13T11:55:00.000,02:30,63.92,-1
CRL,FAO,2023-09-13T12:25:00.000,2023-09-13T14:20:00.000,02:55,76.39,5
CRL,ALC,2023-09-13T10:00:00.000,2023-09-13T12:25:00.000,02:25,71.49,1
CRL,AGP,2023-09-13T06:45:00.000,2023-09-13T09:30:00.000,02:45,78.99,3
CRL,CFU,2023-09-14T18:20:00.000,2023-09-14T22:00:00.000,02:40,90.99,-1
CRL,NAP,2023-09-14T06:25:00.000,2023-09-14T08:40:00.000,02:15,64.99,-1
CRL,FAO,2023-09-14T11:25:00.000,2023-09-14T13:20:00.000,02:55,58.99,-1
CRL,ALC,2023-09-14T09:00:00.000,2023-09-14T11:25:00.000,02:25,67.99,-1
CRL,IBZ,2023-09-14T10:20:00.000,2023-09-14T12:45:00.000,02:25,99.99,2
CRL,AGP,2023-09-14T17:30:00.000,2023-09-14T20:15:00.000,02:45,84.62,-1
CRL,TFS,2023-09-14T20:00:00.000,2023-09-14T23:35:00.000,04:35,83.99,-1
CRL,RHO,2023-09-15T07:55:00.000,2023-09-15T12:30:00.000,03:35,100.33,-1
CRL,BDS,2023-09-15T07:00:00.000,2023-09-15T09:25:00.000,02:25,190.33,4
CRL,NAP,2023-09-15T09:10:00.000,2023-09-15T11:25:00.000,02:15,83.81,4
CRL,PMO,2023-09-15T16:35:00.000,2023-09-15T19:05:00.000,02:30,99.99,3
CRL,FAO,2023-09-15T07:05:00.000,2023-09-15T09:00:00.000,02:55,58.14,-1
CRL,ALC,2023-09-15T09:45:00.000,2023-09-15T12:10:00.000,02:25,67.12,-1
CRL,IBZ,2023-09-15T16:15:00.000,2023-09-15T18:40:00.000,02:25,111.5,-1
CRL,AGP,2023-09-15T10:00:00.000,2023-09-15T12:45:00.000,02:45,99.8,-1
CRL,TFS,2023-09-15T06:20:00.000,2023-09-15T09:55:00.000,04:35,92.35,2
CRL,HER,2023-09-16T08:10:00.000,2023-09-16T12:35:00.000,03:25,93.11,-1
CRL,NAP,2023-09-16T07:45:00.000,2023-09-16T10:00:00.000,02:15,84.55,-1
CRL,PMO,2023-09-16T21:30:00.000,2023-09-16T23:59:00.000,02:29,44.32,1
CRL,FAO,2023-09-16T11:05:00.000,2023-09-16T13:00:00.000,02:55,78.99,4
CRL,ALC,2023-09-16T15:50:00.000,2023-09-16T18:15:00.000,02:25,73.24,-1
CRL,AGP,2023-09-16T13:40:00.000,2023-09-16T16:25:00.000,02:45,101.39,-1
BRU,AGP,2023-09-17T09:55:00.000,2023-09-17T12:50:00.000,02:55,81.86,-1
CRL,CFU,2023-09-17T17:00:00.000,2023-09-17T20:40:00.000,02:40,77.09,-1
CRL,BDS,2023-09-17T17:30:00.000,2023-09-17T19:55:00.000,02:25,41.22,2
CRL,NAP,2023-09-17T09:45:00.000,2023-09-17T12:00:00.000,02:15,59.04,2
CRL,FAO,2023-09-17T16:45:00.000,2023-09-17T18:40:00.000,02:55,67.99,-1
CRL,ALC,2023-09-17T09:55:00.000,2023-09-17T12:20:00.000,02:25,66.49,-1
CRL,IBZ,2023-09-17T07:30:00.000,2023-09-17T09:55:00.000,02:25,95.41,3
CRL,AGP,2023-09-17T21:30:00.000,2023-09-18T00:15:00.000,02:45,57.05,-1
CRL,TFS,2023-09-17T12:35:00.000,2023-09-17T16:10:00.000,04:35,102.07,4
BRU,AGP,2023-09-18T17:40:00.000,2023-09-18T20:30:00.000,02:50,73.99,3
CRL,CFU,2023-09-18T19:20:00.000,2023-09-18T23:00:00.000,02:40,67.99,-1
CRL,RHO,2023-09-18T12:00:00.000,2023-09-18T16:35:00.000,03:35,95.96,-1
CRL,BDS,2023-09-18T20:55:00.000,2023-09-18T23:20:00.000,02:25,60.99,-1
CRL,NAP,2023-09-18T06:30:00.000,2023-09-18T08:45:00.000,02:15,74.99,-1
CRL,PMO,2023-09-18T12:05:00.000,2023-09-18T14:35:00.000,02:30,96.2,2
CRL,FAO,2023-09-18T18:00:00.000,2023-09-18T19:55:00.000,02:55,38.99,3
CRL,ALC,2023-09-18T16:55:00.000,2023-09-18T19:20:00.000,02:25,57.59,-1
CRL,AGP,2023-09-18T19:20:00.000,2023-09-18T22:05:00.000,02:45,58.99,-1
CRL,HER,2023-09-19T07:20:00.000,2023-09-19T11:45:00.000,03:25,82.21,-1
CRL,BDS,2023-09-19T17:20:00.000,2023-09-19T19:45:00.000,02:25,70.99,5
CRL,NAP,2023-09-19T19:20:00.000,2023-09-19T21:35:00.000,02:15,47.99,2
CRL,PMO,2023-09-19T15:35:00.000,2023-09-19T18:05:00.000,02:30,54.41,5
CRL,FAO,2023-09-19T13:45:00.000,2023-09-19T15:40:00.000,02:55,67.99,-1
CRL,ALC,2023-09-19T06:30:00.000,2023-09-19T08:55:00.000,02:25,47.37,2
CRL,IBZ,2023-09-19T09:25:00.000,2023-09-19T11:50:00.000,02:25,83.81,1
CRL,AGP,2023-09-19T16:00:00.000,2023-09-19T18:45:00.000,02:45,57.59,-1
CRL,TFS,2023-09-19T07:15:00.000,2023-09-19T10:50:00.000,04:35,83.99,-1
BRU,AGP,2023-09-20T10:05:00.000,2023-09-20T13:00:00.000,02:55,103.11,-1
CRL,CFU,2023-09-20T08:05:00.000,2023-09-20T11:45:00.000,02:40,65.87,-1
CRL,RHO,2023-09-20T13:10:00.000,2023-09-20T17:45:00.000,03:35,67.13,-1
CRL,NAP,2023-09-20T16:35:00.000,2023-09-20T18:50:00.000,02:15,47.99,1
CRL,PMO,2023-09-20T09:25:00.000,2023-09-20T11:55:00.000,02:30,52.01,-1
CRL,FAO,2023-09-20T12:25:00.000,2023-09-20T14:20:00.000,02:55,65.87,-1
CRL,ALC,2023-09-20T10:00:00.000,2023-09-20T12:25:00.000,02:25,57.59,-1
CRL,AGP,2023-09-20T06:45:00.000,2023-09-20T09:30:00.000,02:45,67.99,3
CRL,CFU,2023-09-21T18:20:00.000,2023-09-21T22:00:00.000,02:40,90.99,-1
CRL,NAP,2023-09-21T06:25:00.000,2023-09-21T08:40:00.000,02:15,55.99,-1
CRL,FAO,2023-09-21T11:25:00.000,2023-09-21T13:20:00.000,02:55,48.56,-1
CRL,ALC,2023-09-21T09:00:00.000,2023-09-21T11:25:00.000,02:25,67.99,-1
CRL,IBZ,2023-09-21T10:20:00.000,2023-09-21T12:45:00.000,02:25,129.38,-1
CRL,AGP,2023-09-21T17:30:00.000,2023-09-21T20:15:00.000,02:45,104.99,-1
CRL,TFS,2023-09-21T20:00:00.000,2023-09-21T23:35:00.000,04:35,83.99,-1
CRL,RHO,2023-09-22T07:55:00.000,2023-09-22T12:30:00.000,03:35,67.13,-1
CRL,BDS,2023-09-22T07:00:00.000,2023-09-22T09:25:00.000,02:25,91.05,2
CRL,NAP,2023-09-22T09:10:00.000,2023-09-22T11:25:00.000,02:15,47.99,5
CRL,PMO,2023-09-22T16:35:00.000,2023-09-22T19:05:00.000,02:30,99.99,-1
CRL,FAO,2023-09-22T07:05:00.000,2023-09-22T09:00:00.000,02:55,50.22,-1
CRL,ALC,2023-09-22T09:45:00.000,2023-09-22T12:10:00.000,02:25,88.74,-1
CRL,IBZ,2023-09-22T16:15:00.000,2023-09-22T18:40:00.000,02:25,72.53,4
CRL,AGP,2023-09-22T10:00:00.000,2023-09-22T12:45:00.000,02:45,115.79,-1
CRL,TFS,2023-09-22T06:20:00.000,2023-09-22T09:55:00.000,04:35,108.99,-1
CRL,HER,2023-09-23T08:10:00.000,2023-09-23T12:35:00.000,03:25,105.71,-1
CRL,NAP,2023-09-23T07:45:00.000,2023-09-23T10:00:00.000,02:15,55.99,4
CRL,PMO,2023-09-23T21:30:00.000,2023-09-23T23:59:00.000,02:29,41.99,4
CRL,FAO,2023-09-23T11:05:00.000,2023-09-23T13:00:00.000,02:55,71.49,2
CRL,ALC,2023-09-23T15:50:00.000,2023-09-23T18:15:00.000,02:25,75.7,-1
CRL,AGP,2023-09-23T13:40:00.000,2023-09-23T16:25:00.000,02:45,87.24,-1
BRU,AGP,2023-09-24T09:55:00.000,2023-09-24T12:50:00.000,02:55,73.99,4
CRL,CFU,2023-09-24T17:00:00.000,2023-09-24T20:40:00.000,02:40,44.99,5
CRL,BDS,2023-09-24T17:30:00.000,2023-09-24T19:55:00.000,02:25,59.53,-1
CRL,NAP,2023-09-24T09:45:00.000,2023-09-24T12:00:00.000,02:15,64.99,-1
CRL,FAO,2023-09-24T16:45:00.000,2023-09-24T18:40:00.000,02:55,58.99,3
CRL,ALC,2023-09-24T09:55:00.000,2023-09-24T12:20:00.000,02:25,57.59,4
CRL,IBZ,2023-09-24T07:30:00.000,2023-09-24T09:55:00.000,02:25,95.41,5
CRL,AGP,2023-09-24T21:30:00.000,2023-09-25T00:15:00.000,02:45,42.15,-1
CRL,TFS,2023-09-24T12:35:00.000,2023-09-24T16:10:00.000,04:35,108.99,-1
BRU,AGP,2023-09-25T17:40:00.000,2023-09-25T20:30:00.000,02:50,63.99,-1
CRL,CFU,2023-09-25T19:20:00.000,2023-09-25T23:00:00.000,02:40,71.49,2
CRL,RHO,2023-09-25T12:00:00.000,2023-09-25T16:35:00.000,03:35,78.99,5
CRL,BDS,2023-09-25T20:55:00.000,2023-09-25T23:20:00.000,02:25,60.99,-1
CRL,NAP,2023-09-25T06:30:00.000,2023-09-25T08:45:00.000,02:15,74.99,-1
CRL,PMO,2023-09-25T12:05:00.000,2023-09-25T14:35:00.000,02:30,64.99,4
CRL,FAO,2023-09-25T18:00:00.000,2023-09-25T19:55:00.000,02:55,38.99,-1
CRL,ALC,2023-09-25T16:55:00.000,2023-09-25T19:20:00.000,02:25,63.68,-1
CRL,AGP,2023-09-25T19:20:00.000,2023-09-25T22:05:00.000,02:45,50.99,3
CRL,HER,2023-09-26T07:20:00.000,2023-09-26T11:45:00.000,03:25,73.99,-1
CRL,BDS,2023-09-26T17:20:00.000,2023-09-26T19:45:00.000,02:25,70.99,-1
CRL,NAP,2023-09-26T19:20:00.000,2023-09-26T21:35:00.000,02:15,47.99,3
CRL,PMO,2023-09-26T15:35:00.000,2023-09-26T18:05:00.000,02:30,41.99,-1
CRL,FAO,2023-09-26T13:45:00.000,2023-09-26T15:40:00.000,02:55,58.99,5
CRL,ALC,2023-09-26T06:30:00.000,2023-09-26T08:55:00.000,02:25,50.99,2
CRL,IBZ,2023-09-26T09:25:00.000,2023-09-26T11:50:00.000,02:25,83.08,-1
CRL,AGP,2023-09-26T16:00:00.000,2023-09-26T18:45:00.000,02:45,44.03,-1
CRL,TFS,2023-09-26T07:15:00.000,2023-09-26T10:50:00.000,04:35,106.52,2
BRU,AGP,2023-09-27T10:05:00.000,2023-09-27T13:00:00.000,02:55,84.99,-1
CRL,CFU,2023-09-27T08:05:00.000,2023-09-27T11:45:00.000,02:40,57.59,-1
CRL,RHO,2023-09-27T13:10:00.000,2023-09-27T17:45:00.000,03:35,64.46,-1
